,beta_a_mean,beta_b_mean,difference_mean,fold_change_mean,fold_change_hdi_low,fold_change_hdi_high,p_diff_greater_than_zero,p_diff_less_than_zero,transcript_id,gene_id,ap,apt,ce,cet,a5,a5t,a3,a3t,ae,aet,i,it,promoter_group,ceI,ceE,a5I,a5E,a3I,a3E,iI,iE,log2_fold_change_mean,color
49,0.9735645419163818,0.3118457750520538,-0.66171876686433,0.5463564926244258,0.2409959612717766,0.8881901026751662,0.01,0.99,ENSMUST00000070850,ENSMUSG00000056612,0.0,5,1,1,1,1,1,1,1.0,2,0,0,0,1,0,1,0,1,0,0,0,-0.8720854911533515,blue
10,0.9497206049448262,0.3011986991333377,-0.6485219058114883,0.5480693153948709,0.2554279677992844,0.8423493815429361,0.0075,0.9925,5e78733d-08ca-4d4c-97e0-e74c68cda03f-0,ENSMUSG00000030683,0.8645276292335116,4,0,0,1,1,0,0,0.0,1,0,0,2,0,0,1,0,0,0,0,0,-0.8675697297079259,blue
74,0.9688273558296504,0.3044727252974746,-0.6643546305321754,0.5481858778737404,0.1708258409414294,0.8697440085293164,0.0025,0.9975,ENSMUST00000135454-0,ENSMUSG00000028608,0.0,3,0,1,1,1,1,1,1.0,2,0,0,0,0,1,1,0,1,0,0,0,-0.8672629323273797,blue
45,0.9559392830702358,0.3035399890715575,-0.6523992939986784,0.5498426716199281,0.2246212717747757,0.8737036756017087,0.005,0.995,ENSMUST00000049323,ENSMUSG00000042660,0.0,1,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,0,1,-0.8629092205109051,blue
65,0.9532724707971226,0.3023505831802013,-0.6509218876169218,0.5508213865608854,0.2083599507793205,0.8632566061915931,0.0025,0.9975,ENSMUST00000109232-0,ENSMUSG00000020397,1.0,2,1,1,1,1,0,0,0.0,1,0,0,1,1,0,1,0,0,0,0,0,-0.8603435192809727,blue
37,0.9543852753146236,0.3072548123834155,-0.6471304629312087,0.552147058749583,0.231705094447065,0.8690785581489455,0.01,0.99,ENSMUST00000034058-0,ENSMUSG00000031641,0.0,1,0,0,1,1,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,-0.8568755295636606,blue
53,0.9570022447844728,0.3047365135469245,-0.6522657312375482,0.5527657644486776,0.2539222486448301,0.9325610866497064,0.0075,0.9925,ENSMUST00000086294,ENSMUSG00000004455,0.0053964300539643,4,1,1,1,2,0,0,1.0,3,0,1,1,1,0,1,1,0,0,0,1,-0.8552598297212731,blue
36,0.9430980296250396,0.3077998874172774,-0.6352981422077622,0.5589527359459552,0.2365880690166887,0.8851952472661426,0.005,0.995,ENSMUST00000032809,ENSMUSG00000030588,0.1212121212121212,4,0,0,1,2,0,0,0.0,1,0,1,1,0,0,1,1,0,0,0,1,-0.8392017984006744,blue
71,0.9924351839342468,0.5875409177544324,-0.4048942661798145,0.6986415503126808,0.3221027186319977,1.1067174369269497,0.0825,0.9175,ENSMUST00000125366-0,ENSMUSG00000019188,1.0,2,3,4,1,1,0,0,1.0,2,0,0,1,3,1,1,0,0,0,0,0,-0.5173756481931204,grey
58,0.5570938265018658,0.3303191031288142,-0.2267747233730526,0.8113138054635063,0.5331270930041493,1.0953650275463485,0.0975,0.9025,ENSMUST00000093801-0,ENSMUSG00000032369,0.0,2,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,-0.30166805711488115,grey
62,0.5583836902777314,0.3314105414230093,-0.2269731488547214,0.812725705393029,0.5238884853455952,1.1320812123145616,0.1225,0.8775,ENSMUST00000106393,ENSMUSG00000006395,0.0,3,0,0,1,1,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,-0.2991595694504864,grey
9,0.5564257840918699,0.332493668842569,-0.2239321152493012,0.8137351656933579,0.5354429302101738,1.0979204551162856,0.095,0.905,59c008de-ecb1-458a-82bf-689888d22c87-1,ENSMUSG00000032966,0.0379227878373761,6,1,1,1,1,0,0,1.0,2,0,0,1,1,0,1,0,0,0,0,0,-0.2973687565485041,grey
86,0.5535843539367359,0.3308447316542963,-0.2227396222824397,0.8177036776008937,0.5203514367621384,1.1632829113520935,0.1475,0.8525,ENSMUST00000197859-0,ENSMUSG00000078578,1.0,5,0,1,1,1,0,0,0.1406685236768802,3,0,0,4,0,1,1,0,0,0,0,0,-0.29034996603128077,grey
20,0.5545154195283954,0.3364028495772369,-0.2181125699511585,0.8179621342773347,0.5185236920908641,1.0786395807408886,0.1,0.9,ENSMUST00000019026-0,ENSMUSG00000018882,0.0,1,0,0,1,1,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,-0.289894036506091,grey
50,0.5443657699700338,0.3321906845205741,-0.2121750854494595,0.81929238008717,0.5862298577343036,1.0871384479389865,0.09,0.91,ENSMUST00000073521-0,ENSMUSG00000031767,1.0,2,0,1,1,2,0,4,1.0,2,0,0,1,0,1,1,1,0,4,0,0,-0.2875496979338399,grey
102,0.5541884653856222,0.3366419253044281,-0.2175465400811936,0.8196923061761657,0.5056244329527287,1.0941046860540131,0.125,0.875,c1a5bdfd-9bf9-4367-adf9-b40aaa46d980-0,ENSMUSG00000024835,0.0104669887278582,4,2,2,1,1,0,0,0.0,1,0,0,1,2,0,1,0,0,0,0,0,-0.28684563840039456,grey
51,0.5468594243622917,0.3319890111049509,-0.2148704132573406,0.8199659009387168,0.5330345973179366,1.1045180241081438,0.1,0.9,ENSMUST00000075895,ENSMUSG00000003464,0.0,1,0,0,1,1,0,8,1.0,2,0,0,0,0,0,1,0,0,8,0,0,-0.2863641797535911,grey
43,0.5548699217236621,0.3351954473384284,-0.219674474385234,0.8213176540032384,0.5008713390906089,1.1703795733360345,0.1575,0.8425,ENSMUST00000048915-0,ENSMUSG00000038374,0.0,1,0,0,1,1,1,5,0.0,2,0,0,0,0,0,1,0,1,4,0,0,-0.2839877861343915,grey
88,0.5489549580991311,0.3353775911646484,-0.2135773669344824,0.8214042296149706,0.5532652136998869,1.1091846109494607,0.125,0.875,ENSMUST00000206194,ENSMUSG00000033429,1.0,3,0,0,1,1,0,0,0.0,1,0,0,2,0,0,1,0,0,0,0,0,-0.28383571875516056,grey
24,0.5490844732749118,0.3349312417080931,-0.2141532315668186,0.8239045181648936,0.5180199603691349,1.1613460159282314,0.1275,0.8725,ENSMUST00000021285-0,ENSMUSG00000020903,0.0,2,2,2,1,1,0,0,1.0,2,0,0,0,2,0,1,0,0,0,0,0,-0.2794509409153344,grey
75,0.539690202271772,0.3324092736044519,-0.2072809286673192,0.8244654534777363,0.581355014965253,1.0997363664843811,0.1075,0.8925,ENSMUST00000136501-0,ENSMUSG00000045160,0.9222520107238604,5,0,1,1,1,0,0,1.0,2,0,0,3,0,1,1,0,0,0,0,0,-0.2784690513647391,grey
40,0.552074523855152,0.3462767063966229,-0.205797817458529,0.8270508785931893,0.5546884102856304,1.1136436392373663,0.1025,0.8975,ENSMUST00000037831,ENSMUSG00000042279,0.0,2,0,1,1,1,0,0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,-0.2739520109125165,grey
25,0.542730836779914,0.3371921213501336,-0.20553871542978,0.8305009875513996,0.5161529015511589,1.1253952912783605,0.1375,0.8625,ENSMUST00000021514-0,ENSMUSG00000021096,0.0,1,0,0,1,1,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,-0.2679462111853705,grey
77,0.5376328402943974,0.3369371114031345,-0.2006957288912635,0.8333647477731789,0.5251058949185101,1.1117858557107307,0.135,0.865,ENSMUST00000151287-0,ENSMUSG00000068039,1.0,4,0,0,1,1,0,0,1.0,2,0,0,3,0,0,1,0,0,0,0,0,-0.2629800211109737,grey
89,0.5912932586709223,0.5530495712453869,-0.0382436874255346,0.9855671531374228,0.5961223601420381,1.4780003293590531,0.4475,0.5525,ENSMUST00000207161,ENSMUSG00000100153,0.0,1,0,0,1,1,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,-0.020973920018723082,grey
21,0.4155644247254714,0.4020219368102143,-0.0135424879152565,1.0021589832677456,0.6957752198367883,1.3704424989265689,0.45,0.55,ENSMUST00000019470,ENSMUSG00000078652,0.0,1,0,1,1,1,0,0,1.0,2,0,3,0,0,1,1,0,0,0,0,3,0.0031113969340484816,grey
90,0.4114057216140258,0.4037251384727834,-0.0076805831412423,1.0041767887350646,0.7189968890749938,1.2960029639274622,0.485,0.515,ENSMUST00000216870-0,ENSMUSG00000111270,0.0,1,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0.006013283012429068,grey
66,0.4083498148869992,0.4023522253400602,-0.0059975895469392,1.0062028390576032,0.6789299189254789,1.297754583255838,0.485,0.515,ENSMUST00000110000,ENSMUSG00000002728,0.0,5,0,0,1,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0.008921165386566442,grey
29,0.4104372872636369,0.4042580262709941,-0.0061792609926422,1.0072037759387489,0.6687116551296867,1.3028629104373823,0.475,0.525,ENSMUST00000025632-0,ENSMUSG00000024726,0.4275092936802974,3,0,0,1,1,0,0,0.0,1,0,0,1,0,0,1,0,0,0,0,0,0.010355596745715354,grey
1,0.4126291861563331,0.4097538315510375,-0.0028753546052958,1.012522856852459,0.6600150930887456,1.3396477690941555,0.5125,0.4875,0b411a11-d1bd-490c-8d5f-7f1a61f49c35-0,ENSMUSG00000096768,1.0,4,0,0,1,1,0,0,0.0,1,2,2,3,0,0,1,0,0,0,2,0,0.01795447599281128,grey
